LRN,First Name,Last Name,Gender,Grade,Section
100000000001,Juan,Dela Cruz,male,Grade 7,Aguinaldo
100000000002,Maria,Santos,female,Grade 7,Aguinaldo
100000000003,Pedro,Penduko,male,Grade 7,Aguinaldo
100000000004,Ana,Reyes,female,Grade 7,Aguinaldo
100000000005,Jose,Protacio,male,Grade 7,Aguinaldo
100000000006,Liza,Soberano,female,Grade 7,Aguinaldo
100000000007,Enrique,Gil,male,Grade 7,Aguinaldo
100000000008,Kathryn,Bernardo,female,Grade 7,Aguinaldo
100000000009,Daniel,Padilla,male,Grade 7,Aguinaldo
100000000010,Nadine,Lustre,female,Grade 7,Aguinaldo
100000000011,James,Reid,male,Grade 7,Aguinaldo
100000000012,Vice,Ganda,male,Grade 7,Aguinaldo
100000000013,Anne,Curtis,female,Grade 7,Aguinaldo
100000000014,Vhong,Navarro,male,Grade 7,Aguinaldo
100000000015,Karylle,Tatlonghari,female,Grade 7,Aguinaldo
100000000016,Billy,Crawford,male,Grade 7,Aguinaldo
100000000017,Coleen,Garcia,female,Grade 7,Aguinaldo
100000000018,Luis,Manzano,male,Grade 7,Aguinaldo
100000000019,Jessy,Mendiola,female,Grade 7,Aguinaldo
100000000020,Piolo,Pascual,male,Grade 7,Aguinaldo
200000000001,Ricardo,Dalisay,male,Grade 8,Bonifacio
200000000002,Alyana,Arevalo,female,Grade 8,Bonifacio
200000000003,Cardo,Dalisay,male,Grade 8,Bonifacio
200000000004,Flora,Borja,female,Grade 8,Bonifacio
200000000005,Benny,Sarmenta,male,Grade 8,Bonifacio
200000000006,Glen,Corpuz,female,Grade 8,Bonifacio
200000000007,Joaquin,Tuazon,male,Grade 8,Bonifacio
200000000008,Monica,Salazar,female,Grade 8,Bonifacio
200000000009,Adrian,Alcantara,male,Grade 8,Bonifacio
200000000010,Nicole,Esquivel,female,Grade 8,Bonifacio
200000000011,Max,Saavedra,male,Grade 8,Bonifacio
200000000012,Ivy,Aguas,female,Grade 8,Bonifacio
200000000013,Arnaldo,Ardiente,male,Grade 8,Bonifacio
200000000014,Emilia,Ardiente,female,Grade 8,Bonifacio
200000000015,Julio,Ardiente,male,Grade 8,Bonifacio
200000000016,Camia,Cruz,female,Grade 8,Bonifacio
